id,province,district,subdistrict,postalCode,provinceSlug,districtSlug,subdistrictSlug
222,กรุงเทพมหานคร,สัมพันธวงศ์,ตลาดน้อย,10100,กรุงเทพมหานคร,สัมพันธวงศ์,ตลาดน้อย
223,กรุงเทพมหานคร,สัมพันธวงศ์,สัมพันธวงศ์,10100,กรุงเทพมหานคร,สัมพันธวงศ์,สัมพันธวงศ์
224,กรุงเทพมหานคร,สาทร,ทุ่งมหาเมฆ,10120,กรุงเทพมหานคร,สาทร,ทุ่งมหาเมฆ
225,กรุงเทพมหานคร,สาทร,ทุ่งวัดดอน,10120,กรุงเทพมหานคร,สาทร,ทุ่งวัดดอน
226,กรุงเทพมหานคร,สาทร,ยานนาวา,10120,กรุงเทพมหานคร,สาทร,ยานนาวา
227,กรุงเทพมหานคร,สายไหม,คลองถนน,10220,กรุงเทพมหานคร,สายไหม,คลองถนน
228,กรุงเทพมหานคร,สายไหม,สายไหม,10220,กรุงเทพมหานคร,สายไหม,สายไหม
229,กรุงเทพมหานคร,สายไหม,ออเงิน,10220,กรุงเทพมหานคร,สายไหม,ออเงิน
230,กรุงเทพมหานคร,หนองแขม,หนองแขม,10160,กรุงเทพมหานคร,หนองแขม,หนองแขม
231,กรุงเทพมหานคร,หนองแขม,หนองค้างพลู,10160,กรุงเทพมหานคร,หนองแขม,หนองค้างพลู
232,กรุงเทพมหานคร,หนองจอก,กระทุ่มราย,10530,กรุงเทพมหานคร,หนองจอก,กระทุ่มราย
233,กรุงเทพมหานคร,หนองจอก,คลองสิบ,10530,กรุงเทพมหานคร,หนองจอก,คลองสิบ
234,กรุงเทพมหานคร,หนองจอก,คลองสิบสอง,10530,กรุงเทพมหานคร,หนองจอก,คลองสิบสอง
235,กรุงเทพมหานคร,หนองจอก,คู้ฝั่งเหนือ,10530,กรุงเทพมหานคร,หนองจอก,คู้ฝั่งเหนือ
236,กรุงเทพมหานคร,หนองจอก,โคกแฝด,10530,กรุงเทพมหานคร,หนองจอก,โคกแฝด
237,กรุงเทพมหานคร,หนองจอก,ลำต้อยติ่ง,10530,กรุงเทพมหานคร,หนองจอก,ลำต้อยติ่ง
238,กรุงเทพมหานคร,หนองจอก,ลำผักชี,10530,กรุงเทพมหานคร,หนองจอก,ลำผักชี
239,กรุงเทพมหานคร,หนองจอก,หนองจอก,10530,กรุงเทพมหานคร,หนองจอก,หนองจอก
240,กรุงเทพมหานคร,หลักสี่,ตลาดบางเขน,10210,กรุงเทพมหานคร,หลักสี่,ตลาดบางเขน
241,กรุงเทพมหานคร,หลักสี่,ทุ่งสองห้อง,10210,กรุงเทพมหานคร,หลักสี่,ทุ่งสองห้อง
242,กรุงเทพมหานคร,ห้วยขวาง,บางกะปิ,10310,กรุงเทพมหานคร,ห้วยขวาง,บางกะปิ
243,กรุงเทพมหานคร,ห้วยขวาง,สามเสนนอก,10310,กรุงเทพมหานคร,ห้วยขวาง,สามเสนนอก
244,กรุงเทพมหานคร,ห้วยขวาง,ห้วยขวาง,10310,กรุงเทพมหานคร,ห้วยขวาง,ห้วยขวาง
245,กาญจนบุรี,ด่านมะขามเตี้ย,กลอนโด,71260,กาญจนบุรี,ด่านมะขามเตี้ย,กลอนโด
246,กาญจนบุรี,ด่านมะขามเตี้ย,จรเข้เผือก,71260,กาญจนบุรี,ด่านมะขามเตี้ย,จรเข้เผือก
247,กาญจนบุรี,ด่านมะขามเตี้ย,ด่านมะขามเตี้ย,71260,กาญจนบุรี,ด่านมะขามเตี้ย,ด่านมะขามเตี้ย
248,กาญจนบุรี,ด่านมะขามเตี้ย,หนองไผ่,71260,กาญจนบุรี,ด่านมะขามเตี้ย,หนองไผ่
